Target: CBERS4A

Observer: EMMN
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:28:29.000    01 Jan 2000 16:39:43.376      674.37659103    
02 Jan 2000 04:57:05.185    02 Jan 2000 05:08:23.088      677.90241523    
02 Jan 2000 15:54:13.092    02 Jan 2000 16:03:48.157      575.06499306    
02 Jan 2000 17:33:21.114    02 Jan 2000 17:42:20.068      538.95343890    
03 Jan 2000 04:22:07.090    03 Jan 2000 04:33:04.600      657.51019249    
03 Jan 2000 06:03:53.859    03 Jan 2000 06:08:44.090      290.23140392    
03 Jan 2000 15:21:41.362    03 Jan 2000 15:26:16.418      275.05643594    
03 Jan 2000 16:57:09.424    03 Jan 2000 17:08:13.575      664.15142363    
04 Jan 2000 03:48:03.717    04 Jan 2000 03:56:49.696      525.97939158    
04 Jan 2000 05:26:28.382    04 Jan 2000 05:36:05.622      577.24001206    
04 Jan 2000 16:21:52.971    04 Jan 2000 16:33:13.639      680.66797463    
05 Jan 2000 04:50:35.161    05 Jan 2000 05:01:47.390      672.22906414    
05 Jan 2000 15:47:27.047    05 Jan 2000 15:57:27.453      600.40591594    
05 Jan 2000 17:27:07.140    05 Jan 2000 17:35:28.931      501.79078120    
06 Jan 2000 04:15:29.447    06 Jan 2000 04:26:37.044      667.59664578    
06 Jan 2000 05:58:19.984    06 Jan 2000 06:01:09.472      169.48816236    


Number of events : 16


Observer: ETA
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:29:14.169    01 Jan 2000 16:38:10.098      535.92954380    
01 Jan 2000 18:07:42.630    01 Jan 2000 18:17:19.323      576.69317649    
02 Jan 2000 04:58:43.486    02 Jan 2000 05:09:40.053      656.56737926    
02 Jan 2000 06:40:32.318    02 Jan 2000 06:45:22.703      290.38503226    
02 Jan 2000 17:31:45.214    02 Jan 2000 17:43:00.929      675.71536023    
03 Jan 2000 04:24:43.073    03 Jan 2000 04:33:24.956      521.88349685    
03 Jan 2000 06:03:03.937    03 Jan 2000 06:12:43.208      579.27021818    
03 Jan 2000 16:56:38.783    03 Jan 2000 17:07:51.770      672.98706395    
03 Jan 2000 18:40:06.790    03 Jan 2000 18:42:02.140      115.34999198    
04 Jan 2000 05:27:10.232    04 Jan 2000 05:38:23.659      673.42706295    
04 Jan 2000 16:22:25.104    04 Jan 2000 16:31:52.667      567.56373025    
04 Jan 2000 18:01:24.893    04 Jan 2000 18:10:31.384      546.49104606    
05 Jan 2000 04:52:05.529    05 Jan 2000 05:03:12.562      667.03338535    
05 Jan 2000 06:35:00.041    05 Jan 2000 06:37:47.367      167.32574010    
05 Jan 2000 15:50:06.336    05 Jan 2000 15:54:04.352      238.01611934    
05 Jan 2000 17:25:16.876    05 Jan 2000 17:36:23.808      666.93181931    
06 Jan 2000 04:17:53.464    06 Jan 2000 04:27:08.856      555.39154062    
06 Jan 2000 05:56:45.188    06 Jan 2000 06:05:55.570      550.38122154    


Number of events : 18


Observer: ETC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 18:11:06.888    01 Jan 2000 18:22:26.581      679.69271148    
02 Jan 2000 04:59:25.075    02 Jan 2000 05:02:48.122      203.04705673    
02 Jan 2000 06:34:37.766    02 Jan 2000 06:45:44.370      666.60359834    
02 Jan 2000 17:36:06.866    02 Jan 2000 17:47:11.128      664.26254692    
02 Jan 2000 19:18:17.864    02 Jan 2000 19:23:06.360      288.49546389    
03 Jan 2000 05:59:26.693    03 Jan 2000 06:10:38.884      672.19024514    
03 Jan 2000 07:42:09.941    03 Jan 2000 07:45:01.896      171.95480402    
03 Jan 2000 17:02:00.265    03 Jan 2000 17:11:12.515      552.25097603    
03 Jan 2000 18:40:37.417    03 Jan 2000 18:50:16.030      578.61327709    
04 Jan 2000 05:24:59.169    04 Jan 2000 05:34:42.023      582.85404223    
04 Jan 2000 07:04:11.237    04 Jan 2000 07:13:09.267      538.02940197    
04 Jan 2000 16:29:47.369    04 Jan 2000 16:33:33.371      226.00155371    
04 Jan 2000 18:04:37.487    04 Jan 2000 18:15:51.255      673.76795044    
05 Jan 2000 04:52:00.084    05 Jan 2000 04:57:10.578      310.49352244    
05 Jan 2000 06:28:09.383    05 Jan 2000 06:39:06.453      657.07028528    
05 Jan 2000 17:29:29.422    05 Jan 2000 17:40:42.352      672.93061781    
05 Jan 2000 19:12:49.470    05 Jan 2000 19:15:32.254      162.78427157    
06 Jan 2000 05:52:51.738    06 Jan 2000 06:04:09.051      677.31300169    


Number of events : 18


