Target: SCD2

Observer: EMMN
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:08:03.347    01 Jan 2000 16:16:48.956      525.60939101    
01 Jan 2000 17:52:52.168    01 Jan 2000 18:04:50.303      718.13474768    
01 Jan 2000 19:39:36.926    01 Jan 2000 19:50:56.086      679.16063927    
01 Jan 2000 21:28:11.340    01 Jan 2000 21:36:10.774      479.43413572    
01 Jan 2000 23:17:37.296    01 Jan 2000 23:21:45.004      247.70836397    
02 Jan 2000 01:04:08.546    02 Jan 2000 01:10:27.230      378.68454672    
02 Jan 2000 02:49:18.375    02 Jan 2000 02:59:30.769      612.39407103    
02 Jan 2000 04:35:00.558    02 Jan 2000 04:46:51.445      710.88684927    
02 Jan 2000 06:22:10.750    02 Jan 2000 06:32:20.706      609.95613226    
02 Jan 2000 15:23:16.695    02 Jan 2000 15:28:33.550      316.85533728    
02 Jan 2000 17:06:52.146    02 Jan 2000 17:18:08.363      676.21721736    
02 Jan 2000 18:52:52.862    02 Jan 2000 19:04:49.728      716.86599387    
02 Jan 2000 20:40:44.472    02 Jan 2000 20:50:18.907      574.43489690    
02 Jan 2000 22:30:07.834    02 Jan 2000 22:35:30.444      322.61017839    
03 Jan 2000 00:18:06.704    03 Jan 2000 00:22:50.002      283.29871452    
03 Jan 2000 02:03:24.677    03 Jan 2000 02:12:14.952      530.27417944    
03 Jan 2000 03:48:47.597    03 Jan 2000 04:00:19.701      692.10432441    
03 Jan 2000 05:35:14.512    03 Jan 2000 05:46:33.855      679.34287997    
03 Jan 2000 07:24:10.200    03 Jan 2000 07:30:36.873      386.67300451    
03 Jan 2000 16:21:11.577    03 Jan 2000 16:31:02.549      590.97184263    
03 Jan 2000 18:06:26.460    03 Jan 2000 18:18:32.181      725.72065440    
03 Jan 2000 19:53:33.648    03 Jan 2000 20:04:23.593      649.94503978    
03 Jan 2000 21:42:27.715    03 Jan 2000 21:49:34.189      426.47390667    
03 Jan 2000 23:31:37.042    03 Jan 2000 23:35:34.351      237.30904242    
04 Jan 2000 01:17:32.874    04 Jan 2000 01:24:44.405      431.53141199    
04 Jan 2000 03:02:44.606    04 Jan 2000 03:13:30.211      645.60500882    
04 Jan 2000 04:48:39.572    04 Jan 2000 05:00:28.417      708.84539798    
04 Jan 2000 06:36:17.802    04 Jan 2000 06:45:33.135      555.33300235    
04 Jan 2000 15:35:58.799    04 Jan 2000 15:43:19.740      440.94116280    
04 Jan 2000 17:20:17.463    04 Jan 2000 17:31:59.670      702.20761620    
04 Jan 2000 19:06:40.513    04 Jan 2000 19:18:21.694      701.18056013    
